"length","memory","time"
12,1384,0.0004043999999971959
15,1064,0.0003048999999997193
15,1064,0.00030630000000186897
15,1128,0.00031359999999835964
15,1128,0.0003127999999996689
15,1128,0.00031359999999835964
15,1128,0.0003130000000020061
15,1528,0.00039720000000187383
15,1400,0.00041269999999826723
15,1352,0.00036150000000034765
15,1400,0.000412099999998361
15,1352,0.00035920000000189134
15,960,0.0001221999999998502
15,1272,0.00041260000000065133
15,1272,0.0006337000000016246
15,1224,0.00036330000000006635
15,1272,0.0004162000000000887
15,1272,0.00041240000000186683
15,1224,0.00037109999999884735
15,1160,0.0002172999999991987
15,1160,0.0002172999999991987
15,1112,0.00019789999999986208
15,1064,0.00030999999999892225
15,1128,0.00031200000000097816
15,1128,0.00031200000000097816
15,1128,0.00033870000000035816
15,1128,0.0003545000000002574
15,1128,0.00034039999999890824
12,976,0.00022579999999905453
12,960,0.0002022000000003743
15,960,0.00012509999999821275
15,1352,0.0003218000000018151
15,1352,0.00030089999999916017
15,1096,0.00020869999999817423
15,1160,0.00020759999999953038
15,1112,0.00018650000000164368
15,1744,0.0006230000000009284
15,1616,0.0009106999999985987
15,1616,0.0004990999999989754
15,1616,0.0004902000000015505
12,960,0.0001315000000019495
12,960,0.00022399999999933584
15,960,0.00010750000000214754
15,1096,0.0002876000000000545
15,1160,0.000261499999997028
15,1112,0.00018930000000239033
15,1744,0.0004933999999998662
15,1616,0.0006213999999999942
15,1616,0.00048560000000108516
15,1616,0.0005035999999982721
12,960,0.0001257000000016717
12,960,0.00018979999999757524
15,1288,0.0003870999999975311
15,1352,0.00039959999999794604
15,960,0.00012649999999680972
15,1096,0.00020549999999985857
15,1160,0.00021680000000046107
15,1112,0.00026240000000044006
15,1744,0.0004024999999998613
15,1616,0.000491799999998932
15,1616,0.0004768999999988921
15,1616,0.0003989000000004239
12,960,0.00013500000000021828
12,1144,0.0006671999999987577
12,960,0.0002423999999976445
15,960,0.00019299999999944362
15,1416,0.0003258999999999901
15,1352,0.0003164999999967222
15,1096,0.00021689999999807696
15,1160,0.000257399999998853
15,1112,0.00020260000000149603
15,1744,0.00047029999999992356
15,1616,0.0006650999999990859
15,1616,0.0005215000000013958
15,1616,0.0007817999999986114
12,960,0.0001490000000003988
12,960,0.00022279999999952338
15,960,0.00015130000000240784
15,1096,0.000211400000001305
15,1160,0.0004540000000012867
15,1112,0.00024349999999984107
15,1744,0.00047199999999847364
15,1616,0.0007003999999994903
15,1616,0.0004965000000005659
15,1616,0.0005698999999985688
12,960,0.0001354999999989559
12,1144,0.0004560999999974058
12,960,0.0005099000000008402
15,1352,0.0007117000000000928
15,1352,0.00036749999999940997
15,960,0.000128000000000128
15,1160,0.0002175999999991518
15,1160,0.0002591000000009558
15,1112,0.00022230000000078576
15,1744,0.0004027999999998144
15,1616,0.0005758000000000152
15,1616,0.00043570000000059395
15,1616,0.00047979999999725464
15,1616,0.0004542999999976871
12,960,0.00015390000000081727
12,960,0.00020479999999878373
15,960,0.00021080000000139876
15,1160,0.00022829999999984807
15,1112,0.00020089999999939323
15,1744,0.0005312000000010642
15,1616,0.0005683000000011873
15,1616,0.0004950999999984163
15,1616,0.0006529000000021767
12,960,0.00014009999999942124
12,960,0.00038800000000094315
15,1096,0.00023529999999993834
15,960,0.0001547999999971239
15,1176,0.0002781000000027234
15,1744,0.0005759000000011838
15,1616,0.0005780999999984715
15,1616,0.0007033000000014056
15,1616,0.00048549999999991655
12,960,0.0002060999999997648
12,960,0.00020289999999789643
15,1096,0.00020729999999957727
15,1160,0.0003333000000012021
15,960,0.00012830000000008113
15,1808,0.0006003999999997234
15,1616,0.0006565000000016141
15,1616,0.0004158000000025197
15,1616,0.0003969999999995366
12,960,0.00013419999999797483
12,960,0.00020070000000060872
15,1432,0.0003794999999975346
15,1496,0.00031200000000097816
15,1496,0.0003092999999978474
15,1096,0.00019720000000233995
15,1096,0.00034580000000161704
15,1112,0.00019209999999958427
15,960,0.0001219000000034498
15,1768,0.0006813999999977227
15,1768,0.0004783999999986577
15,1768,0.0005020000000008906
12,960,0.00012499999999704414
12,1288,0.00039560000000093964
12,960,0.00019580000000019027
15,1496,0.0002957000000023413
15,1496,0.00031019999999770675
15,1496,0.00036890000000155965
15,1096,0.00020710000000079276
15,1096,0.0002960999999999103
15,1112,0.0002041000000012616
15,1960,0.0005573999999981538
15,960,0.0001280999999977439
15,1832,0.0006871999999980005
15,1768,0.0004969999999993036
15,1768,0.0005997999999998171
12,960,0.00015929999999997335
12,960,0.00033509999999736806
15,1096,0.00020589999999742759
15,1096,0.00021599999999821762
15,1112,0.0001981999999998152
15,1960,0.00041470000000032314
15,960,0.0001964000000000965
15,1832,0.0004579000000006772
15,1768,0.00040680000000037353
12,960,0.00013290000000054647
12,960,0.00020050000000182422
15,1496,0.00030770000000046593
15,1096,0.0002440999999997473
15,1096,0.00020840000000177383
15,1112,0.00018770000000145615
15,1960,0.00047069999999749257
15,1768,0.0006918999999996345
15,960,0.00012070000000008463
15,1768,0.0007838999999982832
12,960,0.00013660000000115247
12,960,0.0002706000000003428
15,1096,0.00019539999999906854
15,1096,0.00026200000000287105
15,1112,0.00019389999999930296
15,1960,0.00043750000000031264
15,1768,0.0004691000000001111
15,1768,0.00039549999999977103
15,960,0.00021990000000116083
15,1832,0.00042060000000176956
12,960,0.00013829999999970255
12,960,0.00020340000000018676
15,1096,0.00020540000000224268
15,1096,0.00021689999999807696
15,1112,0.00022399999999933584
15,1960,0.0005024999999996282
15,1768,0.00043550000000180944
15,1768,0.00040870000000126083
15,960,0.00011980000000022528
9,1144,0.00037869999999884385
9,1288,0.000310400000000044
12,1352,0.00027219999999772426
12,1376,0.0002689000000017927
12,1376,0.0003035000000011223
12,1424,0.0003244000000002245
12,1424,0.00031029999999887536
12,1376,0.0004309000000013441
12,1680,0.00040009999999668366
12,1616,0.0003964999999972463
12,1616,0.0003375000000005457
12,1616,0.00035219999999824836
9,1144,0.00020170000000163668
12,1376,0.00042419999999765423
12,1376,0.0007878999999988423
9,1144,0.0001774000000018816
12,1376,0.0003282000000019991
12,1376,0.0007263000000001796
12,1376,0.0004498000000019431
12,1680,0.0004123999999983141
12,1616,0.0005297999999989145
12,1616,0.00040349999999733654
12,1616,0.00039029999999939946
9,1144,0.00019500000000149953
9,1144,0.0004895999999980916
9,1144,0.00019190000000079976
9,1144,0.00019270000000304321
9,1144,0.00017970000000033792
9,1144,0.0001794000000003848
12,2056,0.000730800000003029
12,2056,0.000993300000001085
12,2056,0.0015777999999997405
12,1928,0.0006677999999986639
15,1144,0.00022819999999867946
15,1640,0.0007839999999994518
15,1616,0.0007651000000024055
15,1632,0.0008717999999987569
15,1144,0.0004388000000012937
15,1584,0.0006308000000032621
15,1616,0.001424300000000045
15,1632,0.0008103000000012628
15,1144,0.0002327999999991448
15,1232,0.00036180000000030077
15,1296,0.00035420000000030427
15,1648,0.0009361000000005504
15,1616,0.0006821999999999662
15,1632,0.00073669999999737
15,1144,0.00020509999999873685
15,1144,0.0002780000000015548
15,1232,0.0003829000000017402
15,1584,0.0007000000000019213
15,1616,0.0006802999999990789
15,1632,0.0007289000000021417
15,1144,0.00023480000000120071
15,1520,0.000936200000001719
15,1584,0.0007204999999999018
15,1584,0.0009188000000008856
15,1144,0.0002636000000002525
15,1616,0.0007652000000000214
15,1616,0.0006963000000013153
15,1144,0.00021640000000289206
15,1616,0.0006319999999995218
15,1616,0.0006261000000016281
15,1144,0.00018980000000112796
15,1616,0.0006202999999977976
15,1144,0.00017889999999809447
15,1616,0.0005878000000016925
15,1144,0.0001928000000006591
15,1144,0.0002747999999996864
15,1144,0.00026210000000048694
15,1616,0.0007811999999987052
15,2008,0.0008224999999981719
15,1144,0.00019220000000075288
15,2008,0.0007293999999973266
15,1144,0.00018060000000019727
15,2008,0.000607299999998645
15,1144,0.0001829999999998222
15,1616,0.0005713999999983344
15,1144,0.00019949999999724355
15,1880,0.0007167999999992958
15,1144,0.00018239999999991596
15,1144,0.00022840000000101668
15,1360,0.0004220999999979824
15,1376,0.0004363000000005002
15,2008,0.0006066000000011229
15,1880,0.0007002999999983217
15,1880,0.00100750000000005
15,1880,0.000632200000001859
15,1144,0.00020250000000032742
15,1352,0.00036470000000221603
15,2008,0.0006313999999996156
15,1880,0.000706299999997384
15,1880,0.0007675000000020304
15,1880,0.0006480999999993742
15,1144,0.00020440000000121472
15,1944,0.0005485999999983449
15,1880,0.0006462999999996555
15,1880,0.0006395000000019024
15,1880,0.0005307000000023265
15,1144,0.00020720000000196137
15,1144,0.00020729999999957727
15,1144,0.00019870000000210553
15,1144,0.00019310000000061223
15,1144,0.00024159999999895376
15,1144,0.0001944999999992092
15,1144,0.00021660000000167656
5,1200,0.00022540000000148552
8,832,0.0001542000000007704
8,832,0.00023900000000054433
8,832,0.00016910000000081027
8,832,0.00023940000000166606
8,832,0.0002271000000000356
8,936,0.00020449999999883062
8,904,0.0002670000000009054
8,920,0.00028899999999865145
5,1808,0.000744700000002041
8,1944,0.0003793999999999187
8,1944,0.00040739999999672705
8,1896,0.0003454000000004953
8,2136,0.0004946999999972945
8,1104,0.00013449999999792794
8,1104,0.00012740000000022178
8,1152,0.00022540000000148552
11,1240,0.00018250000000108457
11,1240,0.00019539999999906854
11,1240,0.00029499999999771376
11,1288,0.00022780000000111045
11,1288,0.00022610000000256036
11,1240,0.00021029999999910842
11,1544,0.0002709000000002959
11,1480,0.00031570000000158416
11,1480,0.00026959999999931483
11,1480,0.00031999999999854367
11,1480,0.00027569999999954575
8,1088,0.0001241000000007375
8,1088,0.00022219999999961715
11,1240,0.00021590000000060172
11,1240,0.00019969999999958077
11,1240,0.0001946999999979937
11,1288,0.00022829999999984807
11,1288,0.00022600000000139175
11,1240,0.0002057999999998117
11,1544,0.00029040000000080113
11,1480,0.0002673999999984744
11,1480,0.00032340000000274927
11,1480,0.0002959000000011258
8,1088,0.0001353000000001714
11,1240,0.0001828000000010377
11,1240,0.00020519999999990546
11,1240,0.00019800000000103068
11,1240,0.0002020999999992057
11,1240,0.00020089999999939323
11,1240,0.00020340000000018676
11,1544,0.0002750000000020236
11,1480,0.00025839999999988095
11,1480,0.0002956999999987886
11,1480,0.00027730000000047994
8,960,0.0001240999999971848
8,960,0.0002478000000003533
11,1272,0.0003182000000023777
11,1112,0.00025620000000259324
11,1112,0.00021440000000083614
11,1112,0.00021500000000074238
11,1160,0.0002447999999972694
11,1160,0.00024540000000072837
11,1112,0.00023009999999956676
11,1416,0.0003297000000017647
11,1352,0.00022369999999938273
11,1352,0.00027560000000192986
11,1352,0.00023739999999961015
8,960,0.0004466000000000747
8,960,0.00017300000000020077
8,1024,0.0003145999999993876
11,1336,0.00022600000000139175
11,1240,0.00020070000000060872
11,1240,0.00020929999999808047
11,1240,0.0002096000000015863
11,1240,0.00020759999999953038
11,1240,0.0002078999999994835
11,1240,0.00021200000000121122
11,1088,0.00021669999999929246
11,1112,0.00020959999999803358
11,1112,0.00021060000000261425
11,1112,0.00026779999999959614
11,1112,0.00034810000000007335
11,1112,0.00023029999999835127
11,1160,0.00025809999999992783
11,1160,0.0002483999999967068
11,1112,0.0002634999999990839
11,1416,0.00024480000000082214
11,1352,0.00022150000000209502
11,1352,0.0002767000000005737
11,1352,0.0002382999999994695
8,960,0.0001430999999989524
8,960,0.0001449999999998397
8,1024,0.0001451000000010083
8,1024,0.00014370000000241134
8,1024,0.00014570000000091454
8,1024,0.00014409999999998035
8,1024,0.00014739999999946463
8,1024,0.00014580000000208315
8,1024,0.00014600000000086766
11,1024,0.0004328999999998473
11,1024,0.00016579999999777328
11,1024,0.00020569999999864308
11,1024,0.00016519999999786705
11,1024,0.00015300000000095793
11,1024,0.0001527999999986207
11,1024,0.00015090000000128612
11,1024,0.00014940000000152054
11,1024,0.0001505000000001644
11,1024,0.0001470999999995115
11,1024,0.0001488999999992302
11,1024,0.00015129999999885513
11,1024,0.00014849999999810848
11,1024,0.0001490000000003988
11,1024,0.00015110000000007062
11,1024,0.00015010000000259538
11,1024,0.00015140000000002374
11,1024,0.00014559999999974593
11,1024,0.0001467999999995584
11,1024,0.00014849999999810848
11,1024,0.0003504999999996983
11,1024,0.00016870000000324126
11,1024,0.00018030000000024415
11,1024,0.00018629999999930646
11,1024,0.00014919999999918332
11,1024,0.00014949999999913643
11,1024,0.0001448000000010552
11,1536,0.0003619000000014694
11,1504,0.00036660000000310333
11,1504,0.0005634000000007688
11,1504,0.0005503999999980635
11,1600,0.0003494000000010544
11,1504,0.0003677000000017472
11,1504,0.0004007000000001426
11,1504,0.00043710000000274363
8,1448,0.00032700000000218665
11,1256,0.0002461999999994191
11,1256,0.00024520000000194386
11,1256,0.0002616000000017493
11,1256,0.00034270000000091727
11,1256,0.00031350000000074374
11,1256,0.00031140000000107193
9,1192,0.00017760000000066611
9,1192,0.0002457000000006815
12,1264,0.00021139999999775227
12,1264,0.00022560000000027003
12,1264,0.00022410000000050445
12,1264,0.0002562999999966564
12,1264,0.0002726000000023987
12,1264,0.0002384000000006381
12,1512,0.0002826000000020201
12,1448,0.0002999999999993008
12,1448,0.00035370000000156665
12,1448,0.00031530000000046243
9,1216,0.00034020000000012374
12,1280,0.0002825000000008515
12,1280,0.0003436000000007766
12,1280,0.000368400000002822
12,1280,0.00037280000000095015
12,1280,0.00043810000000021887
12,1280,0.0004504999999994652
12,1512,0.0005732000000016058
12,1448,0.0005152000000023804
12,1448,0.00046430000000086125
12,1448,0.0004179000000021915
15,1360,0.0002709000000002959
15,1360,0.00041849999999854504
15,1360,0.00034589999999923293
15,1360,0.00040300000000215164
15,1360,0.00032359999999798106
15,1360,0.0003123000000009313
15,1448,0.0003528000000017073
15,1448,0.0005226000000000397
15,1448,0.0004288000000016723
15,1448,0.0003628999999989446
15,1360,0.0002899000000020635
15,1360,0.00032679999999984943
15,1360,0.00032689999999746533
15,1360,0.0003361999999995646
15,1360,0.00030410000000102855
15,1448,0.000356900000003435
15,1448,0.00035559999999890124
15,1448,0.0005254000000007863
15,1448,0.0004501000000018962
15,1360,0.00028740000000127
15,1360,0.0003318000000014365
15,1360,0.0007215999999985456
15,1360,0.000309000000001447
15,1448,0.00036490000000100054
15,1448,0.0003790999999999656
15,1448,0.00041909999999845127
15,1448,0.00048740000000080386
15,1408,0.0003716999999987536
15,1408,0.00041470000000032314
15,1408,0.0003448000000005891
15,1448,0.0003849000000002434
15,1448,0.000461000000001377
15,1448,0.00044490000000152463
15,1448,0.00038420000000272125
15,1408,0.00035790000000091027
15,1408,0.00040870000000126083
15,1448,0.0003872999999998683
15,1448,0.0006820999999987976
15,1448,0.00047350000000179193
15,1448,0.0004010000000000957
15,1360,0.00036330000000006635
15,1448,0.00036310000000128184
15,1448,0.0003486999999999796
15,1448,0.0005568000000018003
15,1448,0.0003735999999996409
15,1656,0.00041260000000065133
15,1592,0.0006698999999983357
15,1592,0.0004887999999994008
15,1592,0.0004048999999994862
15,1592,0.00046079999999903976
15,1592,0.00043999999999755346
15,1592,0.0009598000000003992
15,1592,0.0005003999999999564
15,1592,0.00043970000000115306
15,1592,0.0003926000000014085
9,1088,0.00019370000000051846
9,1152,0.0003741999999995471
12,1400,0.0004828999999979544
12,1240,0.0004937999999974352
12,1240,0.000354999999998995
12,1240,0.0003280999999972778
12,1288,0.0004810999999982357
12,1288,0.00037460000000066884
12,1240,0.000381699999998375
12,1544,0.0003068999999982225
12,1480,0.00034439999999946735
12,1480,0.00043639999999811607
12,1480,0.0003123999999985472
9,1088,0.00014659999999722118
9,1088,0.0001469999999983429
9,1104,0.00015710000000268565
9,1104,0.00019349999999818124
9,1104,0.0002022000000003743
9,1104,0.00015489999999829251
9,1104,0.00014350000000007412
9,1104,0.0001373999999998432
12,1104,0.000139499999999515
12,1104,0.00013969999999829952
12,1104,0.0001832000000021594
12,1104,0.0001414999999980182
12,1104,0.00019539999999906854
12,1104,0.00014359999999769002
12,1104,0.0001393000000007305
12,1104,0.00013840000000087116
12,1104,0.00013489999999904967
12,1104,0.00013800000000330215
12,1104,0.00015130000000240784
12,1104,0.00018279999999748497
12,1104,0.00016540000000020427
12,1104,0.0001411999999980651
